global;stock;m;g;b;d;c_;del;r;f;rho_plus;vul;eq
TRUE;FALSE;0.05;0.025;0.8575;0.1;0.2;0.1;0.01;0.9;0;NA;0.000189674
TRUE;FALSE;0.05;0.025;0.86;0.1;0.2;0.1;0.01;0.9;0;NA;3.81E+09
TRUE;FALSE;0.05;0.025;0.8625;0.1;0.2;0.1;0.01;0.9;0.0036;NA;6.34E+09
TRUE;FALSE;0.05;0.025;0.865;0.1;0.2;0.1;0.01;0.9;0.0056;NA;0.000164946
TRUE;FALSE;0.05;0.025;0.8675;0.1;0.2;0.1;0.01;0.9;0.0111;NA;6.34E+09
TRUE;FALSE;0.05;0.025;0.87;0.1;0.2;0.1;0.01;0.9;0;NA;8.90E+09
TRUE;FALSE;0.05;0.025;0.8725;0.1;0.2;0.1;0.01;0.9;0.0026;NA;0.000216228
TRUE;FALSE;0.05;0.025;0.875;0.1;0.2;0.1;0.01;0.9;0;NA;3.82E+09
TRUE;FALSE;0.05;0.025;0.8775;0.1;0.2;0.1;0.01;0.9;0;NA;8.90E+09
TRUE;FALSE;0.05;0.025;0.88;0.1;0.2;0.1;0.01;0.9;0;NA;8.93E+09
TRUE;FALSE;0.05;0.025;0.8825;0.1;0.2;0.1;0.01;0.9;0;NA;0.000191336
TRUE;FALSE;0.05;0.025;0.885;0.1;0.2;0.1;0.01;0.9;0.0021;NA;6.38E+09
TRUE;FALSE;0.05;0.025;0.8875;0.1;0.2;0.1;0.01;0.9;0.0037;NA;0.000165825
TRUE;FALSE;0.05;0.025;0.89;0.1;0.2;0.1;0.01;0.9;0;NA;0.000191876
TRUE;FALSE;0.05;0.025;0.8925;0.1;0.2;0.1;0.01;0.9;0.0017;NA;0.000166293
TRUE;FALSE;0.05;0.025;0.895;0.1;0.2;0.1;0.01;0.9;0.004;NA;0.00021746
TRUE;FALSE;0.05;0.025;0.8975;0.1;0.2;0.1;0.01;0.9;0.001;NA;0.000166293
TRUE;FALSE;0.05;0.025;0.9;0.1;0.2;0.1;0.01;0.9;0.0025;NA;6.41E+09
TRUE;FALSE;0.05;0.025;0.9025;0.1;0.2;0.1;0.01;0.9;0.0043;NA;0.000115435
TRUE;FALSE;0.05;0.025;0.905;0.1;0.2;0.1;0.01;0.9;0;NA;3.85E+09
TRUE;FALSE;0.05;0.025;0.9075;0.1;0.2;0.1;0.01;0.9;0;NA;3.85E+09
TRUE;FALSE;0.05;0.025;0.91;0.1;0.2;0.1;0.01;0.9;0;NA;3.85E+09
TRUE;FALSE;0.05;0.025;0.9125;0.1;0.2;0.1;0.01;0.9;0.0096;NA;6.43E+08
TRUE;FALSE;0.05;0.025;0.915;0.1;0.2;0.1;0.01;0.9;0.0124;NA;0.000424314
TRUE;FALSE;0.05;0.025;0.9175;0.1;0.2;0.1;0.01;0.9;0;NA;0.000141438
TRUE;FALSE;0.05;0.025;0.92;0.1;0.2;0.1;0.01;0.9;0.0029;NA;6.43E+08
TRUE;FALSE;0.05;0.025;0.9225;0.1;0.2;0.1;0.01;0.9;0.0021;NA;0.000116028
TRUE;FALSE;0.05;0.025;0.925;0.1;0.2;0.1;0.01;0.9;0.0074;NA;0.000322301
TRUE;FALSE;0.05;0.025;0.9275;0.1;0.2;0.1;0.01;0.9;0;NA;9.02E+09
TRUE;FALSE;0.05;0.025;0.93;0.1;0.2;0.1;0.01;0.9;0.0102;NA;0.000116028
TRUE;FALSE;0.05;0.025;0.9325;0.1;0.2;0.1;0.01;0.9;0.0055;NA;0.000116329
TRUE;FALSE;0.05;0.025;0.935;0.1;0.2;0.1;0.01;0.9;0.0174;NA;0.000219732
TRUE;FALSE;0.05;0.025;0.9375;0.1;0.2;0.1;0.01;0.9;0.0046;NA;0.000116329
TRUE;FALSE;0.05;0.025;0.94;0.1;0.2;0.1;0.01;0.9;6.00E-04;NA;6.46E+08
TRUE;FALSE;0.05;0.025;0.9425;0.1;0.2;0.1;0.01;0.9;0.0047;NA;6.48E+09
TRUE;FALSE;0.05;0.025;0.945;0.1;0.2;0.1;0.01;0.9;0.0029;NA;6.48E+09
TRUE;FALSE;0.05;0.025;0.9475;0.1;0.2;0.1;0.01;0.9;0;NA;0.000194314
TRUE;FALSE;0.05;0.025;0.95;0.1;0.2;0.1;0.01;0.9;0.0041;NA;0.00027204
TRUE;FALSE;0.05;0.025;0.9525;0.1;0.2;0.1;0.01;0.9;0.0027;NA;0.000116863
TRUE;FALSE;0.05;0.025;0.955;0.1;0.2;0.1;0.01;0.9;0;NA;0.000142833
TRUE;FALSE;0.05;0.025;0.9575;0.1;0.2;0.1;0.01;0.9;0.0082;NA;0.000116863
TRUE;FALSE;0.05;0.025;0.96;0.1;0.2;0.1;0.01;0.9;0;NA;3.90E+09
TRUE;FALSE;0.05;0.025;0.9625;0.1;0.2;0.1;0.01;0.9;0.0083;NA;6.51E+09
TRUE;FALSE;0.05;0.025;0.965;0.1;0.2;0.1;0.01;0.9;0;NA;9.11E+09
TRUE;FALSE;0.05;0.025;0.9675;0.1;0.2;0.1;0.01;0.9;0.0094;NA;0.000221299
TRUE;FALSE;0.05;0.025;0.97;0.1;0.2;0.1;0.01;0.9;0.0025;NA;0.000117158
TRUE;FALSE;0.05;0.025;0.9725;0.1;0.2;0.1;0.01;0.9;0.0012;NA;0.000221769
TRUE;FALSE;0.05;0.025;0.975;0.1;0.2;0.1;0.01;0.9;0;NA;9.13E+08
TRUE;FALSE;0.05;0.025;0.9775;0.1;0.2;0.1;0.01;0.9;0.0032;NA;0.000169588
TRUE;FALSE;0.05;0.025;0.98;0.1;0.2;0.1;0.01;0.9;0;NA;9.13E+08
TRUE;FALSE;0.05;0.025;0.9825;0.1;0.2;0.1;0.01;0.9;0;NA;3.92E+09
TRUE;FALSE;0.05;0.025;0.985;0.1;0.2;0.1;0.01;0.9;0.0051;NA;0.000222188
TRUE;FALSE;0.05;0.025;0.9875;0.1;0.2;0.1;0.01;0.9;0.0125;NA;0.000117629
TRUE;FALSE;0.05;0.025;0.99;0.1;0.2;0.1;0.01;0.9;0;NA;0.000196048
TRUE;FALSE;0.05;0.025;0.9925;0.1;0.2;0.1;0.01;0.9;0.0048;NA;0.000222721
TRUE;FALSE;0.05;0.025;0.995;0.1;0.2;0.1;0.01;0.9;0;NA;0.000248923
TRUE;FALSE;0.05;0.025;0.9975;0.1;0.2;0.1;0.01;0.9;0;NA;0.000144113
TRUE;FALSE;0.05;0.025;1;0.1;0.2;0.1;0.01;0.9;0;NA;0.000196518
FALSE;FALSE;0.05;0.025;0.2;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2025;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.205;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2075;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.21;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2125;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.215;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2175;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.22;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.225;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.2275;0.1;0.2;0.1;0.01;0.9;0;NA;0
FALSE;FALSE;0.05;0.025;0.23;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.75;0.000132554
FALSE;FALSE;0.05;0.025;0.2325;0.1;0.2;0.1;0.01;0.9;0;1;0.000204047
FALSE;FALSE;0.05;0.025;0.235;0.1;0.2;0.1;0.01;0.9;1.00E-04;1;0.000206118
FALSE;FALSE;0.05;0.025;0.2375;0.1;0.2;0.1;0.01;0.9;0;1;0.000185594
FALSE;FALSE;0.05;0.025;0.24;0.1;0.2;0.1;0.01;0.9;0;NA;0.000103865
FALSE;FALSE;0.05;0.025;0.2425;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.8;0.000262759
FALSE;FALSE;0.05;0.025;0.245;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.6875;0.000584479
FALSE;FALSE;0.05;0.025;0.2475;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.785714286;0.000386961
FALSE;FALSE;0.05;0.025;0.25;0.1;0.2;0.1;0.01;0.9;0;1;0.000369443
FALSE;FALSE;0.05;0.025;0.2525;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.625;0.000138008
FALSE;FALSE;0.05;0.025;0.255;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.666666667;0.000418129
FALSE;FALSE;0.05;0.025;0.2575;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.722222222;0.000803971
FALSE;FALSE;0.05;0.025;0.26;0.1;0.2;0.1;0.01;0.9;0.0027;0.703703704;0.001422755
FALSE;FALSE;0.05;0.025;0.2625;0.1;0.2;0.1;0.01;0.9;0.002;0.605263158;0.002742215
FALSE;FALSE;0.05;0.025;0.265;0.1;0.2;0.1;0.01;0.9;0.0025;0.68;0.001913198
FALSE;FALSE;0.05;0.025;0.2675;0.1;0.2;0.1;0.01;0.9;0.001;0.7;0.001457533
FALSE;FALSE;0.05;0.025;0.27;0.1;0.2;0.1;0.01;0.9;0.0054;0.698113208;0.003060533
FALSE;FALSE;0.05;0.025;0.2725;0.1;0.2;0.1;0.01;0.9;0.0084;0.676829268;0.007054904
FALSE;FALSE;0.05;0.025;0.275;0.1;0.2;0.1;0.01;0.9;0;1;0.000113039
FALSE;FALSE;0.05;0.025;0.2775;0.1;0.2;0.1;0.01;0.9;0.0061;0.653225806;0.002293141
FALSE;FALSE;0.05;0.025;0.28;0.1;0.2;0.1;0.01;0.9;1.00E-04;1;0.000672981
FALSE;FALSE;0.05;0.025;0.2825;0.1;0.2;0.1;0.01;0.9;0.0016;0.6875;0.000581046
FALSE;FALSE;0.05;0.025;0.285;0.1;0.2;0.1;0.01;0.9;0.0011;0.7;0.00062199
FALSE;FALSE;0.05;0.025;0.2875;0.1;0.2;0.1;0.01;0.9;0.0038;0.716216216;0.001763981
FALSE;FALSE;0.05;0.025;0.29;0.1;0.2;0.1;0.01;0.9;0;NA;0.000133296
FALSE;FALSE;0.05;0.025;0.2925;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.9;0.000386884
FALSE;FALSE;0.05;0.025;0.295;0.1;0.2;0.1;0.01;0.9;0.0111;0.570093458;0.005287772
FALSE;FALSE;0.05;0.025;0.2975;0.1;0.2;0.1;0.01;0.9;0;1;0.00038074
FALSE;FALSE;0.05;0.025;0.3;0.1;0.2;0.1;0.01;0.9;0.002;0.55;0.000360646
FALSE;FALSE;0.05;0.025;0.3025;0.1;0.2;0.1;0.01;0.9;0.0021;0.619047619;0.000643056
FALSE;FALSE;0.05;0.025;0.305;0.1;0.2;0.1;0.01;0.9;1.00E-04;1;0.000157638
FALSE;FALSE;0.05;0.025;0.3075;0.1;0.2;0.1;0.01;0.9;1.00E-04;1;0.000491265
FALSE;FALSE;0.05;0.025;0.31;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;0.000385977
FALSE;FALSE;0.05;0.025;0.3125;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.666666667;0.0001403
FALSE;FALSE;0.05;0.025;0.315;0.1;0.2;0.1;0.01;0.9;0;1;0.000632675
FALSE;FALSE;0.05;0.025;0.3175;0.1;0.2;0.1;0.01;0.9;0;1;9.19E+09
FALSE;FALSE;0.05;0.025;0.32;0.1;0.2;0.1;0.01;0.9;0;1;0.000369683
FALSE;FALSE;0.05;0.025;0.3225;0.1;0.2;0.1;0.01;0.9;0.0019;0.617647059;0.00073583
FALSE;FALSE;0.05;0.025;0.325;0.1;0.2;0.1;0.01;0.9;0.0011;0.681818182;0.000254164
FALSE;FALSE;0.05;0.025;0.3275;0.1;0.2;0.1;0.01;0.9;0;1;0.00030668
FALSE;FALSE;0.05;0.025;0.33;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.7;0.000188262
FALSE;FALSE;0.05;0.025;0.3325;0.1;0.2;0.1;0.01;0.9;0.0072;0.576388889;0.002513741
FALSE;FALSE;0.05;0.025;0.335;0.1;0.2;0.1;0.01;0.9;0.0044;0.61627907;0.001575677
FALSE;FALSE;0.05;0.025;0.3375;0.1;0.2;0.1;0.01;0.9;0.001;0.772727273;0.000545698
FALSE;FALSE;0.05;0.025;0.34;0.1;0.2;0.1;0.01;0.9;0;1;8.41E+09
FALSE;FALSE;0.05;0.025;0.3425;0.1;0.2;0.1;0.01;0.9;0.0018;0.529411765;0.000276178
FALSE;FALSE;0.05;0.025;0.345;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.833333333;0.000593104
FALSE;FALSE;0.05;0.025;0.3475;0.1;0.2;0.1;0.01;0.9;0.002;0.675;0.000286624
FALSE;FALSE;0.05;0.025;0.35;0.1;0.2;0.1;0.01;0.9;0.0037;0.594594595;0.001245169
FALSE;FALSE;0.05;0.025;0.3525;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;0.000595854
FALSE;FALSE;0.05;0.025;0.355;0.1;0.2;0.1;0.01;0.9;0;1;0.000152657
FALSE;FALSE;0.05;0.025;0.3575;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.625;0.000249653
FALSE;FALSE;0.05;0.025;0.36;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.4375;0.00069801
FALSE;FALSE;0.05;0.025;0.3625;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.666666667;0.001137098
FALSE;FALSE;0.05;0.025;0.365;0.1;0.2;0.1;0.01;0.9;0.003;0.6;0.000695192
FALSE;FALSE;0.05;0.025;0.3675;0.1;0.2;0.1;0.01;0.9;0.0028;0.481481481;0.000407109
FALSE;FALSE;0.05;0.025;0.37;0.1;0.2;0.1;0.01;0.9;0.0022;0.613636364;0.000719411
FALSE;FALSE;0.05;0.025;0.3725;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.833333333;0.000559509
FALSE;FALSE;0.05;0.025;0.375;0.1;0.2;0.1;0.01;0.9;0.0021;0.595238095;0.000467219
FALSE;FALSE;0.05;0.025;0.3775;0.1;0.2;0.1;0.01;0.9;0;1;0.000228152
FALSE;FALSE;0.05;0.025;0.38;0.1;0.2;0.1;0.01;0.9;0.0043;0.639534884;0.00100775
FALSE;FALSE;0.05;0.025;0.3825;0.1;0.2;0.1;0.01;0.9;0;1;0.000115537
FALSE;FALSE;0.05;0.025;0.385;0.1;0.2;0.1;0.01;0.9;0.0024;0.604166667;7.97E+08
FALSE;FALSE;0.05;0.025;0.3875;0.1;0.2;0.1;0.01;0.9;0.0018;0.5;0.001206768
FALSE;FALSE;0.05;0.025;0.39;0.1;0.2;0.1;0.01;0.9;0.0027;0.592592593;0.001613325
FALSE;FALSE;0.05;0.025;0.3925;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;0.000480617
FALSE;FALSE;0.05;0.025;0.395;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.625;8.38E+09
FALSE;FALSE;0.05;0.025;0.3975;0.1;0.2;0.1;0.01;0.9;0.0024;0.608695652;0.000456047
FALSE;FALSE;0.05;0.025;0.4;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.4375;0.000194938
FALSE;FALSE;0.05;0.025;0.4025;0.1;0.2;0.1;0.01;0.9;0.0032;0.573529412;0.001086548
FALSE;FALSE;0.05;0.025;0.405;0.1;0.2;0.1;0.01;0.9;0.001;0.545454545;0.000334712
FALSE;FALSE;0.05;0.025;0.4075;0.1;0.2;0.1;0.01;0.9;5.00E-04;0.7;0.000257344
FALSE;FALSE;0.05;0.025;0.41;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.571428571;0.000175614
FALSE;FALSE;0.05;0.025;0.4125;0.1;0.2;0.1;0.01;0.9;0.0047;0.630434783;0.00090617
FALSE;FALSE;0.05;0.025;0.415;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.833333333;0.000234976
FALSE;FALSE;0.05;0.025;0.4175;0.1;0.2;0.1;0.01;0.9;0.0016;0.6875;6.41E+09
FALSE;FALSE;0.05;0.025;0.42;0.1;0.2;0.1;0.01;0.9;0.0011;0.75;0.000474551
FALSE;FALSE;0.05;0.025;0.4225;0.1;0.2;0.1;0.01;0.9;0;NA;5.11E+09
FALSE;FALSE;0.05;0.025;0.425;0.1;0.2;0.1;0.01;0.9;2.00E-04;1;0.000185922
FALSE;FALSE;0.05;0.025;0.4275;0.1;0.2;0.1;0.01;0.9;0;NA;5.21E+09
FALSE;FALSE;0.05;0.025;0.43;0.1;0.2;0.1;0.01;0.9;0;NA;0.000143549
FALSE;FALSE;0.05;0.025;0.4325;0.1;0.2;0.1;0.01;0.9;0;NA;5.29E+09
FALSE;FALSE;0.05;0.025;0.435;0.1;0.2;0.1;0.01;0.9;0;1;0.000176264
FALSE;FALSE;0.05;0.025;0.4375;0.1;0.2;0.1;0.01;0.9;0.0018;0.527777778;0.000160937
FALSE;FALSE;0.05;0.025;0.44;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;6.94E+09
FALSE;FALSE;0.05;0.025;0.4425;0.1;0.2;0.1;0.01;0.9;0.001;0.6;0.000381962
FALSE;FALSE;0.05;0.025;0.445;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.75;0.00025724
FALSE;FALSE;0.05;0.025;0.4475;0.1;0.2;0.1;0.01;0.9;0.0021;0.666666667;0.000381962
FALSE;FALSE;0.05;0.025;0.45;0.1;0.2;0.1;0.01;0.9;0.0027;0.537037037;0.000381962
FALSE;FALSE;0.05;0.025;0.4525;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.666666667;4.02E+09
FALSE;FALSE;0.05;0.025;0.455;0.1;0.2;0.1;0.01;0.9;0.0026;0.6;0.000586878
FALSE;FALSE;0.05;0.025;0.4575;0.1;0.2;0.1;0.01;0.9;0;1;5.63E+09
FALSE;FALSE;0.05;0.025;0.46;0.1;0.2;0.1;0.01;0.9;0;1;0.000222622
FALSE;FALSE;0.05;0.025;0.4625;0.1;0.2;0.1;0.01;0.9;0.0032;0.617647059;0.000535941
FALSE;FALSE;0.05;0.025;0.465;0.1;0.2;0.1;0.01;0.9;4.00E-04;0.5;0.00017315
FALSE;FALSE;0.05;0.025;0.4675;0.1;0.2;0.1;0.01;0.9;0.0012;0.583333333;4.12E+09
FALSE;FALSE;0.05;0.025;0.47;0.1;0.2;0.1;0.01;0.9;2.00E-04;1;4.23E+09
FALSE;FALSE;0.05;0.025;0.4725;0.1;0.2;0.1;0.01;0.9;0.0021;0.575;0.000414227
FALSE;FALSE;0.05;0.025;0.475;0.1;0.2;0.1;0.01;0.9;0;NA;5.92E+09
FALSE;FALSE;0.05;0.025;0.4775;0.1;0.2;0.1;0.01;0.9;0;NA;0.000329691
FALSE;FALSE;0.05;0.025;0.48;0.1;0.2;0.1;0.01;0.9;0.0029;0.516129032;0.00056263
FALSE;FALSE;0.05;0.025;0.4825;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.4375;0.00056263
FALSE;FALSE;0.05;0.025;0.485;0.1;0.2;0.1;0.01;0.9;0.0014;0.5;0.000285643
FALSE;FALSE;0.05;0.025;0.4875;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.666666667;0.000147149
FALSE;FALSE;0.05;0.025;0.49;0.1;0.2;0.1;0.01;0.9;0.004;0.644736842;0.000147149
FALSE;FALSE;0.05;0.025;0.4925;0.1;0.2;0.1;0.01;0.9;0;NA;6.18E+09
FALSE;FALSE;0.05;0.025;0.495;0.1;0.2;0.1;0.01;0.9;0;NA;6.18E+09
FALSE;FALSE;0.05;0.025;0.4975;0.1;0.2;0.1;0.01;0.9;0;1;0.000167856
FALSE;FALSE;0.05;0.025;0.5;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.555555556;0.000150187
FALSE;FALSE;0.05;0.025;0.5025;0.1;0.2;0.1;0.01;0.9;0.0015;0.5;0.000116999
FALSE;FALSE;0.05;0.025;0.505;0.1;0.2;0.1;0.01;0.9;0;1;0.000386996
FALSE;FALSE;0.05;0.025;0.5075;0.1;0.2;0.1;0.01;0.9;0;1;9.90E+09
FALSE;FALSE;0.05;0.025;0.51;0.1;0.2;0.1;0.01;0.9;0.0068;0.522058824;0.000584994
FALSE;FALSE;0.05;0.025;0.5125;0.1;0.2;0.1;0.01;0.9;0;NA;2.75E+09
FALSE;FALSE;0.05;0.025;0.515;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;8.25E+09
FALSE;FALSE;0.05;0.025;0.5175;0.1;0.2;0.1;0.01;0.9;0.0013;0.5;0.000119224
FALSE;FALSE;0.05;0.025;0.52;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.5625;0.000302646
FALSE;FALSE;0.05;0.025;0.5225;0.1;0.2;0.1;0.01;0.9;0.001;0.636363636;0.000233406
FALSE;FALSE;0.05;0.025;0.525;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.666666667;8.40E+09
FALSE;FALSE;0.05;0.025;0.5275;0.1;0.2;0.1;0.01;0.9;0;1;0.000177388
FALSE;FALSE;0.05;0.025;0.53;0.1;0.2;0.1;0.01;0.9;0;NA;6.54E+09
FALSE;FALSE;0.05;0.025;0.5325;0.1;0.2;0.1;0.01;0.9;0.0011;0.545454545;0.000350719
FALSE;FALSE;0.05;0.025;0.535;0.1;0.2;0.1;0.01;0.9;0.0018;0.6;0.000123226
FALSE;FALSE;0.05;0.025;0.5375;0.1;0.2;0.1;0.01;0.9;0.0012;0.541666667;0.000123226
FALSE;FALSE;0.05;0.025;0.54;0.1;0.2;0.1;0.01;0.9;0.0058;0.446428571;0.000312803
FALSE;FALSE;0.05;0.025;0.5425;0.1;0.2;0.1;0.01;0.9;0;NA;6.74E+09
FALSE;FALSE;0.05;0.025;0.545;0.1;0.2;0.1;0.01;0.9;0.0017;0.631578947;0.000202113
FALSE;FALSE;0.05;0.025;0.5475;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.571428571;0.000202113
FALSE;FALSE;0.05;0.025;0.55;0.1;0.2;0.1;0.01;0.9;0.0036;0.485714286;0.000625588
FALSE;FALSE;0.05;0.025;0.5525;0.1;0.2;0.1;0.01;0.9;2.00E-04;1;0.000127063
FALSE;FALSE;0.05;0.025;0.555;0.1;0.2;0.1;0.01;0.9;0.0031;0.383333333;0.000127063
FALSE;FALSE;0.05;0.025;0.5575;0.1;0.2;0.1;0.01;0.9;0;NA;6.84E+09
FALSE;FALSE;0.05;0.025;0.56;0.1;0.2;0.1;0.01;0.9;0;NA;6.94E+09
FALSE;FALSE;0.05;0.025;0.5625;0.1;0.2;0.1;0.01;0.9;0;NA;6.94E+09
FALSE;FALSE;0.05;0.025;0.565;0.1;0.2;0.1;0.01;0.9;6.00E-04;0.428571429;0.000128879
FALSE;FALSE;0.05;0.025;0.5675;0.1;0.2;0.1;0.01;0.9;0;NA;0.000109052
FALSE;FALSE;0.05;0.025;0.57;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.714285714;9.04E+09
FALSE;FALSE;0.05;0.025;0.5725;0.1;0.2;0.1;0.01;0.9;9.00E-04;0.444444444;0.000331545
FALSE;FALSE;0.05;0.025;0.575;0.1;0.2;0.1;0.01;0.9;0;NA;0.00019089
FALSE;FALSE;0.05;0.025;0.5775;0.1;0.2;0.1;0.01;0.9;0;NA;0.00019089
FALSE;FALSE;0.05;0.025;0.58;0.1;0.2;0.1;0.01;0.9;0;NA;0.000111657
FALSE;FALSE;0.05;0.025;0.5825;0.1;0.2;0.1;0.01;0.9;0.003;0.421875;0.000213164
FALSE;FALSE;0.05;0.025;0.585;0.1;0.2;0.1;0.01;0.9;0;NA;0.00015226
FALSE;FALSE;0.05;0.025;0.5875;0.1;0.2;0.1;0.01;0.9;0.004;0.463414634;0.000131959
FALSE;FALSE;0.05;0.025;0.59;0.1;0.2;0.1;0.01;0.9;0.0038;0.486486486;0.000338658
FALSE;FALSE;0.05;0.025;0.5925;0.1;0.2;0.1;0.01;0.9;0;1;0.000194985
FALSE;FALSE;0.05;0.025;0.595;0.1;0.2;0.1;0.01;0.9;0;NA;3.08E+09
FALSE;FALSE;0.05;0.025;0.5975;0.1;0.2;0.1;0.01;0.9;0;1;0.000153935
FALSE;FALSE;0.05;0.025;0.6;0.1;0.2;0.1;0.01;0.9;0;NA;0.00011416
FALSE;FALSE;0.05;0.025;0.6025;0.1;0.2;0.1;0.01;0.9;8.00E-04;0.625;9.34E+09
FALSE;FALSE;0.05;0.025;0.605;0.1;0.2;0.1;0.01;0.9;0;1;0.000155672
FALSE;FALSE;0.05;0.025;0.6075;0.1;0.2;0.1;0.01;0.9;0.002;0.65;0.000259454
FALSE;FALSE;0.05;0.025;0.61;0.1;0.2;0.1;0.01;0.9;0.006;0.516949153;0.000681355
FALSE;FALSE;0.05;0.025;0.6125;0.1;0.2;0.1;0.01;0.9;0.0021;0.5;0.000136271
FALSE;FALSE;0.05;0.025;0.615;0.1;0.2;0.1;0.01;0.9;0.0016;0.4375;5.24E+09
FALSE;FALSE;0.05;0.025;0.6175;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;9.43E+09
FALSE;FALSE;0.05;0.025;0.62;0.1;0.2;0.1;0.01;0.9;0.0022;0.357142857;0.00022013
FALSE;FALSE;0.05;0.025;0.6225;0.1;0.2;0.1;0.01;0.9;0.0022;0.5;0.000179966
FALSE;FALSE;0.05;0.025;0.625;0.1;0.2;0.1;0.01;0.9;0;NA;3.18E+09
FALSE;FALSE;0.05;0.025;0.6275;0.1;0.2;0.1;0.01;0.9;0.0023;0.347826087;0.000137621
FALSE;FALSE;0.05;0.025;0.63;0.1;0.2;0.1;0.01;0.9;0;1;0.000116449
FALSE;FALSE;0.05;0.025;0.6325;0.1;0.2;0.1;0.01;0.9;0.0073;0.605633803;0.000437971
FALSE;FALSE;0.05;0.025;0.635;0.1;0.2;0.1;0.01;0.9;0;1;0.000117504
FALSE;FALSE;0.05;0.025;0.6375;0.1;0.2;0.1;0.01;0.9;0;NA;0.000117504
FALSE;FALSE;0.05;0.025;0.64;0.1;0.2;0.1;0.01;0.9;0;NA;0.000160233
FALSE;FALSE;0.05;0.025;0.6425;0.1;0.2;0.1;0.01;0.9;0.0026;0.461538462;0.000355758
FALSE;FALSE;0.05;0.025;0.645;0.1;0.2;0.1;0.01;0.9;0;NA;3.23E+09
FALSE;FALSE;0.05;0.025;0.6475;0.1;0.2;0.1;0.01;0.9;0;1;0.000161708
FALSE;FALSE;0.05;0.025;0.65;0.1;0.2;0.1;0.01;0.9;2.00E-04;1;0.000549807
FALSE;FALSE;0.05;0.025;0.6525;0.1;0.2;0.1;0.01;0.9;0;NA;0.000119593
FALSE;FALSE;0.05;0.025;0.655;0.1;0.2;0.1;0.01;0.9;7.00E-04;0.642857143;0.000358779
FALSE;FALSE;0.05;0.025;0.6575;0.1;0.2;0.1;0.01;0.9;2.00E-04;0.75;9.78E+09
FALSE;FALSE;0.05;0.025;0.66;0.1;0.2;0.1;0.01;0.9;0.0016;0.5625;9.78E+09
FALSE;FALSE;0.05;0.025;0.6625;0.1;0.2;0.1;0.01;0.9;0;NA;0.000251996
FALSE;FALSE;0.05;0.025;0.665;0.1;0.2;0.1;0.01;0.9;3.00E-04;0.625;9.86E+09
FALSE;FALSE;0.05;0.025;0.6675;0.1;0.2;0.1;0.01;0.9;0.0049;0.4;0.000142433
